id_muni2020,year,name_muni2020,pop_total,pop_age20_39,pop_ageunknown
41341,2020,佐賀県 三養基郡 基山町,9076,1785,61
41345,2020,佐賀県 三養基郡 上峰町,4831,989,95
41346,2020,佐賀県 三養基郡 みやき町,13341,2275,36
41387,2020,佐賀県 東松浦郡 玄海町,2542,350,5
41401,2020,佐賀県 西松浦郡 有田町,10230,1536,11
41423,2020,佐賀県 杵島郡 大町町,3390,494,3
41424,2020,佐賀県 杵島郡 江北町,5106,1058,23
41425,2020,佐賀県 杵島郡 白石町,11693,1764,12
41441,2020,佐賀県 藤津郡 太良町,4279,529,NA
42201,2020,長崎県 長崎市,220599,37917,2480
42202,2020,長崎県 佐世保市,128092,21988,1236
42203,2020,長崎県 島原市,23181,3352,62
42204,2020,長崎県 諫早市,70308,12112,6
42205,2020,長崎県 大村市,49949,9925,486
42207,2020,長崎県 平戸市,15594,1821,23
42208,2020,長崎県 松浦市,10993,1543,114
42209,2020,長崎県 対馬市,14442,1826,11
42210,2020,長崎県 壱岐市,13111,1594,24
42211,2020,長崎県 五島市,18250,2147,35
42212,2020,長崎県 西海市,13155,1731,NA
42213,2020,長崎県 雲仙市,21718,3269,29
42214,2020,長崎県 南島原市,22732,2780,4
42307,2020,長崎県 西彼杵郡 長与町,21584,4053,61
42308,2020,長崎県 西彼杵郡 時津町,15223,2993,13
42321,2020,長崎県 東彼杵郡 東彼杵町,4035,525,9
42322,2020,長崎県 東彼杵郡 川棚町,7077,1141,22
42323,2020,長崎県 東彼杵郡 波佐見町,7538,1285,21
42383,2020,長崎県 北松浦郡 小値賀町,1234,120,NA
42391,2020,長崎県 北松浦郡 佐々町,7321,1378,6
42411,2020,長崎県 南松浦郡 新上五島町,9269,913,2
43100,2020,熊本県 熊本市,389750,79347,8637
43202,2020,熊本県 八代市,65769,11072,613
43203,2020,熊本県 人吉市,16745,2262,203
43204,2020,熊本県 荒尾市,26932,4254,66
43205,2020,熊本県 水俣市,12644,1648,9
43206,2020,熊本県 玉名市,33882,5717,158
43208,2020,熊本県 山鹿市,26025,3904,63
43210,2020,熊本県 菊池市,24340,4212,90
43211,2020,熊本県 宇土市,18850,3343,114
43212,2020,熊本県 上天草市,13061,1594,28
43213,2020,熊本県 宇城市,30041,4949,120
43214,2020,熊本県 阿蘇市,13167,1894,29
43215,2020,熊本県 天草市,40363,4755,250
43216,2020,熊本県 合志市,32070,6272,140
43348,2020,熊本県 下益城郡 美里町,5031,550,NA
43364,2020,熊本県 玉名郡 玉東町,2646,389,NA
43367,2020,熊本県 玉名郡 南関町,4697,702,7
43368,2020,熊本県 玉名郡 長洲町,7704,1285,1
43369,2020,熊本県 玉名郡 和水町,4945,598,3
43403,2020,熊本県 菊池郡 大津町,17738,4095,117
43404,2020,熊本県 菊池郡 菊陽町,22117,5067,357
43423,2020,熊本県 阿蘇郡 南小国町,1969,279,1
43424,2020,熊本県 阿蘇郡 小国町,3455,427,3
43425,2020,熊本県 阿蘇郡 産山村,668,80,NA
43428,2020,熊本県 阿蘇郡 高森町,3001,371,13
43432,2020,熊本県 阿蘇郡 西原村,3317,565,NA
43433,2020,熊本県 阿蘇郡 南阿蘇村,5040,545,29
43441,2020,熊本県 上益城郡 御船町,8541,1444,56
43442,2020,熊本県 上益城郡 嘉島町,4963,1001,1
43443,2020,熊本県 上益城郡 益城町,16908,3060,49
43444,2020,熊本県 上益城郡 甲佐町,5319,757,1
43447,2020,熊本県 上益城郡 山都町,7064,640,23
43468,2020,熊本県 八代郡 氷川町,6011,773,147
43482,2020,熊本県 葦北郡 芦北町,8311,941,3
43484,2020,熊本県 葦北郡 津奈木町,2261,257,9
43501,2020,熊本県 球磨郡 錦町,5397,816,2
43505,2020,熊本県 球磨郡 多良木町,4813,527,15
43506,2020,熊本県 球磨郡 湯前町,1927,187,NA
43507,2020,熊本県 球磨郡 水上村,1095,96,NA
43510,2020,熊本県 球磨郡 相良村,2141,232,NA
43511,2020,熊本県 球磨郡 五木村,484,52,3
43512,2020,熊本県 球磨郡 山江村,1740,237,19
43513,2020,熊本県 球磨郡 球磨村,1259,133,4
43514,2020,熊本県 球磨郡 あさぎり町,7893,1091,7
43531,2020,熊本県 天草郡 苓北町,3726,401,3
44201,2020,大分県 大分市,247193,47097,4955
44202,2020,大分県 別府市,62923,10224,2646
44203,2020,大分県 中津市,42556,7403,827
44204,2020,大分県 日田市,32981,4755,97
44205,2020,大分県 佐伯市,35966,4413,202
44206,2020,大分県 臼杵市,19065,2394,37
44207,2020,大分県 津久見市,8601,958,5
44208,2020,大分県 竹田市,10826,1194,12
44209,2020,大分県 豊後高田市,11614,1938,28
44210,2020,大分県 杵築市,14562,2016,563
44211,2020,大分県 宇佐市,27889,4140,214
44212,2020,大分県 豊後大野市,17996,2213,69
44213,2020,大分県 由布市,17173,3089,91
44214,2020,大分県 国東市,13728,1698,108
44322,2020,大分県 東国東郡 姫島村,921,59,NA
44341,2020,大分県 速見郡 日出町,14493,2619,85
44461,2020,大分県 玖珠郡 九重町,4505,519,1
44462,2020,大分県 玖珠郡 玖珠町,7446,1008,30
45201,2020,宮崎県 宮崎市,211997,39291,5373
45202,2020,宮崎県 都城市,85332,15051,781
45203,2020,宮崎県 延岡市,62294,9474,576
45204,2020,宮崎県 日南市,26918,3820,25
45205,2020,宮崎県 小林市,23343,3490,67
45206,2020,宮崎県 日向市,31257,4908,298
45207,2020,宮崎県 串間市,8946,1060,47
45208,2020,宮崎県 西都市,15187,2086,176
45209,2020,宮崎県 えびの市,9299,1134,21
45341,2020,宮崎県 北諸県郡 三股町,13659,2517,18
45361,2020,宮崎県 西諸県郡 高原町,4512,561,13
45382,2020,宮崎県 東諸県郡 国富町,9789,1390,10
45383,2020,宮崎県 東諸県郡 綾町,3667,514,NA
45401,2020,宮崎県 児湯郡 高鍋町,10425,1726,20
45402,2020,宮崎県 児湯郡 新富町,8468,1410,1
45403,2020,宮崎県 児湯郡 西米良村,508,65,NA
45404,2020,宮崎県 児湯郡 木城町,2645,393,NA
45405,2020,宮崎県 児湯郡 川南町,8047,1328,3
45406,2020,宮崎県 児湯郡 都農町,5229,720,2
45421,2020,宮崎県 東臼杵郡 門川町,9103,1368,6
45429,2020,宮崎県 東臼杵郡 諸塚村,761,84,1
45430,2020,宮崎県 東臼杵郡 椎葉村,1235,125,NA
45431,2020,宮崎県 東臼杵郡 美郷町,2489,245,NA
45441,2020,宮崎県 西臼杵郡 高千穂町,6038,714,3
45442,2020,宮崎県 西臼杵郡 日之影町,1890,195,NA
45443,2020,宮崎県 西臼杵郡 五ヶ瀬町,1775,166,NA
46201,2020,鹿児島県 鹿児島市,316998,58982,17209
46203,2020,鹿児島県 鹿屋市,52706,9526,563
46204,2020,鹿児島県 枕崎市,10855,1512,22
46206,2020,鹿児島県 阿久根市,10206,1261,35
46208,2020,鹿児島県 出水市,27757,4524,319
46210,2020,鹿児島県 指宿市,20904,3147,45
46213,2020,鹿児島県 西之表市,7659,978,NA
46214,2020,鹿児島県 垂水市,7422,1014,73
46215,2020,鹿児島県 薩摩川内市,47833,8001,316
46216,2020,鹿児島県 日置市,24986,3830,29
46217,2020,鹿児島県 曽於市,17754,2404,12
46218,2020,鹿児島県 霧島市,64159,11990,1112
46219,2020,鹿児島県 いちき串木野市,14748,2023,20
46220,2020,鹿児島県 南さつま市,17780,2396,291
46221,2020,鹿児島県 志布志市,15331,2398,80
46222,2020,鹿児島県 奄美市,21612,3263,39
46223,2020,鹿児島県 南九州市,17633,2370,2
46224,2020,鹿児島県 伊佐市,13126,1714,17
46225,2020,鹿児島県 姶良市,40600,7229,171
46303,2020,鹿児島県 鹿児島郡 三島村,214,38,NA
46304,2020,鹿児島県 鹿児島郡 十島村,328,69,NA
46392,2020,鹿児島県 薩摩郡 さつま町,10804,1558,12
46404,2020,鹿児島県 出水郡 長島町,4999,727,3
46452,2020,鹿児島県 姶良郡 湧水町,4716,524,NA
46468,2020,鹿児島県 曽於郡 大崎町,6517,1001,5
46482,2020,鹿児島県 肝属郡 東串良町,3291,503,3
46490,2020,鹿児島県 肝属郡 錦江町,3685,390,NA
46491,2020,鹿児島県 肝属郡 南大隅町,3403,290,NA
46492,2020,鹿児島県 肝属郡 肝付町,7245,872,NA
46501,2020,鹿児島県 熊毛郡 中種子町,3990,475,1
46502,2020,鹿児島県 熊毛郡 南種子町,2719,321,NA
46505,2020,鹿児島県 熊毛郡 屋久島町,6058,848,3
46523,2020,鹿児島県 大島郡 大和村,691,74,NA
46524,2020,鹿児島県 大島郡 宇検村,829,82,NA
46525,2020,鹿児島県 大島郡 瀬戸内町,4331,562,10
46527,2020,鹿児島県 大島郡 龍郷町,3005,481,NA
46529,2020,鹿児島県 大島郡 喜界町,3374,386,14
46530,2020,鹿児島県 大島郡 徳之島町,5180,775,NA
46531,2020,鹿児島県 大島郡 天城町,2729,337,NA
46532,2020,鹿児島県 大島郡 伊仙町,3065,385,NA
46533,2020,鹿児島県 大島郡 和泊町,3165,487,NA
46534,2020,鹿児島県 大島郡 知名町,2888,403,26
46535,2020,鹿児島県 大島郡 与論町,2655,373,NA
47201,2020,沖縄県 那覇市,163583,34088,4143
47205,2020,沖縄県 宜野湾市,51299,11906,1801
47207,2020,沖縄県 石垣市,23636,5074,270
47208,2020,沖縄県 浦添市,59713,13340,874
47209,2020,沖縄県 名護市,31948,7209,828
47210,2020,沖縄県 糸満市,30300,6793,225
47211,2020,沖縄県 沖縄市,73263,16005,1971
47212,2020,沖縄県 豊見城市,33147,7516,353
47213,2020,沖縄県 うるま市,62254,13644,142
47214,2020,沖縄県 宮古島市,26450,4841,465
47215,2020,沖縄県 南城市,21879,4383,57
47301,2020,沖縄県 国頭郡 国頭村,2200,364,NA
47302,2020,沖縄県 国頭郡 大宜味村,1452,220,NA
47303,2020,沖縄県 国頭郡 東村,714,95,NA
47306,2020,沖縄県 国頭郡 今帰仁村,4428,676,2
47308,2020,沖縄県 国頭郡 本部町,6193,1114,37
47311,2020,沖縄県 国頭郡 恩納村,5372,1320,NA
47313,2020,沖縄県 国頭郡 宜野座村,2926,544,2
47314,2020,沖縄県 国頭郡 金武町,5435,970,1
47315,2020,沖縄県 国頭郡 伊江村,2044,275,NA
47324,2020,沖縄県 中頭郡 読谷村,20964,4471,65
47325,2020,沖縄県 中頭郡 嘉手納町,6960,1429,29
47326,2020,沖縄県 中頭郡 北谷町,14718,3216,390
47327,2020,沖縄県 中頭郡 北中城村,9302,1949,62
47328,2020,沖縄県 中頭郡 中城村,11121,2552,546
47329,2020,沖縄県 中頭郡 西原町,17337,3771,201
47348,2020,沖縄県 島尻郡 与那原町,10141,2393,227
47350,2020,沖縄県 島尻郡 南風原町,20615,4957,169
47353,2020,沖縄県 島尻郡 渡嘉敷村,331,93,NA
47354,2020,沖縄県 島尻郡 座間味村,406,110,NA
47355,2020,沖縄県 島尻郡 粟国村,299,44,4
47356,2020,沖縄県 島尻郡 渡名喜村,140,20,NA
47357,2020,沖縄県 島尻郡 南大東村,541,106,NA
47358,2020,沖縄県 島尻郡 北大東村,223,50,NA
47359,2020,沖縄県 島尻郡 伊平屋村,519,81,NA
47360,2020,沖縄県 島尻郡 伊是名村,604,94,NA
47361,2020,沖縄県 島尻郡 久米島町,3369,587,3
47362,2020,沖縄県 島尻郡 八重瀬町,15697,3384,28
47375,2020,沖縄県 宮古郡 多良間村,483,60,NA
47381,2020,沖縄県 八重山郡 竹富町,1909,481,8
47382,2020,沖縄県 八重山郡 与那国町,753,158,NA
